"site"	"P_mgL"	"C_mgL"	"N_mgL"	"Q_ft3S"
"301347091262900"	"0.15"	"4.2"	"0.68"	NA
"295858091262200"	"0.12"	"7.6"	"0.64"	NA
"291902091261900"	"0.08"	"6.4"	"1.1"	NA
"07381424"	"0.112235294117647"	"6.5"	"1.09066666666667"	NA
"291838091255500"	"0.08"	"6.3"	"1.1"	NA
"300905091252800"	"0.0977777777777778"	"8.26666666666667"	"0.768888888888889"	NA
"300903091252600"	"0.1575"	"9.075"	"1.04625"	NA
"300920091250600"	"0.12"	"4.2"	"1.3"	NA
"295940091241500"	"0.07"	"8.2"	"1.025"	NA
"292119091235200"	"0.04"	"3"	"0.49"	NA
"07373420"	"0.215917582417582"	"6.53333333333333"	"2.15989837398374"	"480543.652542373"
"292215091231500"	"0.225010204081633"	"8.19255319148936"	"1.2"	NA
"300005091223500"	"0.11"	"6.1"	"0.84"	NA
"07381590"	"0.232592017738359"	"6.95548172757475"	"1.81194736842105"	NA
"07369500"	"0.316965174129353"	"10.3863636363636"	"1.79561224489796"	"320.039694656489"
"321544091212800"	"0.26"	"7.7"	"1.2"	NA
"292440091211000"	"0.06"	"5.1"	"1.2"	NA
"292416091204600"	"0.1"	"6.4"	"1.1"	NA
"295057091202300"	"0.13"	"3"	"0.89"	NA
"07381450"	"0.198"	"9.60625"	"1.8914"	NA
"292627091194400"	"0.14"	"9.1"	"1.1"	NA
"292603091192000"	"0.16"	"8.3"	"1.2"	NA
"295510091192000"	"0.095"	"8.1"	"1.09333333333333"	NA
"295230091192000"	"0.09"	"7.2"	"0.756666666666667"	NA
"295730091173000"	"0.075"	"4.05"	"0.736666666666667"	NA
"300140091172500"	"0.14"	"7.6"	"1.2"	NA
"292745091172200"	"0.1"	"6"	"1.1"	NA
"324030091171100"	"0.19"	"9.6"	"1.8"	NA
"07373700"	"0.0675"	"2.2"	"0.81"	"75"
"292721091165800"	"0.11"	"5.7"	"1.1"	NA
"294838091165000"	"0.03"	"3.8"	"0.22"	NA
"295632091164500"	"0.08"	"3"	"0.51"	NA
"294721091163200"	"0.08"	"3.4"	"0.72"	NA
"07369700"	"0.26475"	"6.5625"	"1.45259259259259"	"738.619718309859"
"294735091151500"	"0.126666666666667"	"7.86666666666667"	"0.53"	NA
"294815091151000"	"0.17"	"6.36666666666667"	"0.6"	NA
"315218091150000"	"0.1"	"4.2"	"1.3"	NA
"294810091145200"	"0.0984285714285714"	"8.25"	"0.72"	NA
"295005091142000"	"0.1"	"9.13333333333333"	"0.736666666666667"	NA
"294901091133800"	"0.08"	"3.6"	"0.75"	NA
"07373450"	"0.05875"	"2.9"	"0.342"	"20"
"07374120"	"0.212714932126697"	"6.38898305084746"	"1.866"	NA
"07381600"	"0.220966244725738"	"7.18595317725752"	"1.79722054380665"	"194392.307692308"
"294635091123500"	"0.075"	"6.53333333333333"	"0.78"	NA
"315725091122400"	"0.0472"	"3.6"	"0.94625"	NA
"294107091113800"	"0.09"	"5.72"	"2"	NA
"07373430"	"0.052"	"1.98"	"0.7556"	NA
"302722091063900"	"0.105"	"16.75"	"1.205"	NA
"302749091063500"	"0.205"	"18.8428571428571"	"1.60333333333333"	NA
"293918091060200"	"0.14"	"5.9"	"0.82"	NA
"300347091040600"	"0.14"	"4.4"	"1.2"	NA
"300247091040600"	"0.14"	"4.4"	"1.2"	NA
"293730091040200"	"0.155"	"11.8"	"5.1"	NA
"293729091040000"	"0.14"	"8.1"	"0.87"	NA
"293736091031600"	"0.15"	"6.7"	"2.2"	NA
"293738091031600"	"0.16"	"8.15"	"2.2"	NA
"293806091031000"	"0.1"	"6.5"	"0.9"	NA
"293815091030400"	"0.39"	"17.5"	"1.845"	NA
"302657091025600"	"0.803333333333333"	"24.9"	"4.33333333333333"	NA
"302318091025400"	"0.186666666666667"	"27.3333333333333"	"1.44333333333333"	NA
"293846091020800"	"28"	"24"	"1.4"	NA
"293849091020200"	"0.24"	"19"	"1.85"	NA
"293858091015800"	"0.255"	"18"	"1.2"	NA
"293903091015800"	"1.04"	"19"	"1.16666666666667"	NA
"293925091015500"	"0.18"	"23"	"1.4"	NA
"293925091015200"	"0.15"	"20.3333333333333"	"1.35"	NA
"07380500"	"0.11"	"4.35"	"1.9"	NA
"07378083"	"0.556666666666667"	"19.6666666666667"	"2.88333333333333"	NA
"07380400"	"0.165"	"5.65"	"2.2"	"252"
"07378510"	"0.120272727272727"	"5.37291666666667"	"0.960792079207921"	"1922.24369747899"
"07374220"	"0.217863247863248"	"6.42478991596639"	"1.779"	NA
"07380223"	"0.5"	"1.4"	"0.98"	NA
"07380120"	"0.16375"	"2.4"	"0.846842105263158"	"1570.1"
"07377000"	"0.0725"	"7.2"	"0.71"	"663.75"
"292923090495300"	"0.146666666666667"	"19.25"	"2.525"	NA
"07381002"	"0.1498"	"4.35"	"1.711"	"3.73333333333333"
"07380222"	"0.2225"	"7"	"1.3"	NA
"292500090433200"	"0.15"	"6.95"	"1.95"	NA
"293418090430300"	"1.675"	"6.45"	"4"	NA
"292247090425600"	"0.195"	"9.25"	"2.1"	NA
"07381325"	"0.213666666666667"	"11.98125"	"1.964"	NA
"293415090423000"	"0.175"	"12"	"1.7"	NA
"291725090423000"	"0.18"	"6.6"	"1.6"	NA
"292720090421400"	"0.16"	"10.1"	"1.65"	NA
"292522090415800"	"0.165"	"11.45"	"1.7"	NA
"292928090414200"	"0.17"	"10.5"	"1.45"	NA
"07376000"	"0.062"	"3.5"	"0.99"	"205.695652173913"
"07375800"	"0.08"	"2.1"	"0.91"	"82.8"
"291131090371500"	"0.09"	"5.7"	"0.82"	NA
"291143090371400"	"0.1"	"6.1"	"0.98"	NA
"290900090360000"	"0.06"	"3"	"0.42"	NA
"290907090354300"	"0.07"	"3.2"	"0.51"	NA
"290530090344800"	"0.13"	"3.1"	"0.33"	NA
"290530090343000"	"0.07"	"2.7"	"0.5"	NA
"290155090342200"	"0.07"	"2.7"	"0.62"	NA
"290155090340400"	"0.05"	"2.5"	"0.3"	NA
"07375410"	"0.0825"	"4.8"	"1"	"290"
"07380300"	"0.177222222222222"	"14.6333333333333"	"1.75"	NA
"07380230"	"0.0646666666666667"	"7.8"	"0.626666666666667"	NA
"300008090255800"	"0.095"	"8"	"1.365"	NA
"300418090230200"	"0.11"	"7.4"	"1.9"	NA
"07374400"	"0.253283018867925"	"6.54232209737828"	"1.942"	NA
"07375500"	"0.0953777777777778"	"3.735"	"0.912771084337349"	"899.133333333333"
"07375660"	"0.08"	"4.45"	"0.665"	"1124.70212765957"
"301730090180000"	"0.136101694915254"	"9.08975903614458"	"0.746666666666667"	NA
"302022090160500"	"0.07"	"4.7"	"0.46"	NA
"02491000"	"0.04"	"2.6"	"0.57"	NA
"07375050"	"0.0939473684210526"	"4.708"	"0.780699300699301"	"130.291666666667"
"302226090094200"	"0.03"	"6.4"	"0.61"	NA
"07375230"	"0.0796666666666667"	"12"	"0.831666666666667"	NA
"302414090091600"	"0.02"	"8.5"	"0.71"	NA
"07374508"	"0.251775700934579"	"6.48148148148148"	"2.03676767676768"	NA
"295443090060300"	"0.185"	"5.83333333333333"	"2.25"	NA
"295446090055000"	"0.28"	"4.43333333333333"	"1.76666666666667"	NA
"295438090050700"	"0.275"	"6.23333333333333"	"1.73333333333333"	NA
"295500090050700"	"0.235"	"5.7"	"1.2"	NA
"293604090041000"	"0.15"	"13.604347826087"	"1.1"	NA
"295708090034300"	"0.245"	"6.23333333333333"	"1.59"	NA
"295649090034100"	"0.28"	"6.48"	"2"	NA
"295605090033800"	"0.2"	"7.075"	"2.26666666666667"	NA
"295620090033800"	"0.2"	"8.2"	"1.9"	NA
"295612090033700"	"0.18"	"6.03333333333333"	"2.06666666666667"	NA
"300148090020100"	"0.03"	"5.25"	"0.515"	NA
"300054090014600"	"0.0643333333333333"	"6.2"	"0.67"	NA
"295741090014200"	"0.21"	"4"	"2.2"	NA
"295730090013900"	"0.235"	"5.25714285714286"	"1.72"	NA
"295808090013200"	"0.14"	"4.8"	"1.8"	NA
"295909090011200"	"0.03"	"0"	"0.94"	NA
"292534089593500"	"0.06"	"3.76666666666667"	"0.415"	NA
"07374525"	"0.233974193548387"	"7.15714285714286"	"2.21073248407643"	"256600"
"300329089575900"	"0.55"	"50.9"	"5.3"	NA
"295510089575600"	"0.3"	"5.775"	"1.73333333333333"	NA
"300000089575400"	"0.3"	"5.6"	"0.8"	NA
"301500089572000"	"0.0872435897435897"	"8.76598639455782"	"0.915"	NA
"291608089571500"	"0.06"	"7.2"	"1.7"	NA
"300018089562300"	"0.063"	"8.35"	"0.7875"	NA
"300500089561600"	"0.09"	"5.25"	"0.43"	NA
"291510089561000"	"0.04"	"1.9"	"0.43"	NA
"300024089560500"	"0.135976"	"7.04"	"0.73"	NA
"301837089555200"	"0.025"	"20.5"	"0.85"	NA
"291528089555000"	"0.05"	"2.7"	"0.52"	NA
"291449089554300"	"0.05"	"2.6"	"0.43"	NA
"295520089554000"	"0.23"	"4.6"	"1.3"	NA
"300022089552500"	"0.14"	"5.6"	"0.88"	NA
"291419089551600"	"0.05"	"5.4"	"0.71"	NA
"291511089551200"	"0.03"	"8.6"	"0.56"	NA
"291434089544500"	"0.05"	"8"	"0.45"	NA
"07374522"	"0.263409090909091"	"7.22903225806452"	"1.65"	NA
"300733089540000"	"0.04"	"5.4"	"1.5"	NA
"02492000"	"0.0727397260273973"	"4.8175"	"0.809136690647482"	"2010.09677419355"
"295721089512700"	"0.09"	"5.8"	"0.88"	NA
"301050089511600"	"0.0955"	"6.43571428571429"	"0.691428571428571"	NA
"02490193"	"0.0934722222222222"	"7.51904761904762"	"1.06607142857143"	NA
"02489500"	"0.100540540540541"	"6.55116279069767"	"0.967851851851852"	"7965.70469798658"
"300403089481300"	"0.0788947368421053"	"6.70526315789474"	"0.703157894736842"	NA
"293000089451000"	"0.06"	"13"	"1.4"	NA
"301042089443500"	"0.03"	"5.3"	"0.54"	NA
"293059089441900"	"0.08"	"14"	"1.3"	NA
"02492600"	"0.1085"	"9.1"	"0.83"	NA
"292842089424100"	"0.07"	"13"	"1.5"	NA
"292738089422800"	"0.07"	"12"	"1.3"	NA
"292650089400400"	"0.06"	"11"	"1.3"	NA
"292332089395400"	"0.1"	"13"	"2.2"	NA
"291440089363200"	"0.06"	"2.6"	"0.55"	NA
"291919089361800"	"0.0854285714285714"	"5.86333333333333"	"0.78"	NA
"291437089361200"	"0.07"	"3.3"	"0.46"	NA
"290854089275400"	"0.14"	"3.4"	"0.99"	NA
"290830089275400"	"0.13"	"3"	"0.8"	NA
"290854089264200"	"0.12"	"2.9"	"0.71"	NA
"290854089255700"	"0.12"	"2.7"	"0.89"	NA
"285339089254800"	"0.09"	"5"	"1.5"	NA
"294202089244800"	"0.05"	"9.2"	"0.62"	NA
"294045089235100"	"0.053030303030303"	"5.275"	"0.55"	NA
"290912089234600"	"0.16"	"6.9"	"2.1"	NA
"291044089220100"	"0.235"	"4.6"	"2.15"	NA
"291040089215500"	"0.22"	"4.65"	"2.5"	NA
"291110089214800"	"0.21"	"6.1"	"2.8"	NA
"291113089214800"	"0.245"	"7.05"	"2.9"	NA
"291452089213300"	"0.23"	"5.65"	"2.4"	NA
"291306089211200"	"0.555"	"9.85"	"2.55"	NA
"291307089210400"	"0.245"	"3.6"	"2.35"	NA
"07374550"	"0.2306463878327"	"5.8793893129771"	"1.98770833333333"	NA
"291728089210000"	"0.308333333333333"	"7"	"3.1"	NA
"291901089190200"	"0.28"	"8.3"	"2.1"	NA
"291809089184900"	"0.268333333333333"	"7.15"	"2.72"	NA
"291937089184600"	"0.25"	"5.4"	"2.1"	NA
"291900089184500"	"0.273333333333333"	"6.43333333333333"	"2.68"	NA
"291940089184400"	"0.4075"	"6.96666666666667"	"3.55"	NA
"291943089184300"	"0.25"	"5.6"	"1.8"	NA
"292219089181300"	"0.32"	"6.15"	"2.95"	NA
"292221089181300"	"0.34"	"6.5"	"3.1"	NA
"292148089180900"	"0.38"	"6.2"	"2.5"	NA
"292142089180700"	"0.36"	"6.3"	"2.25"	NA
"292114089180600"	"0.22"	"4.3"	"2"	NA
"292116089180600"	"0.235"	"4.6"	"2"	NA
"292209089175700"	"0.19"	"4.65"	"1.95"	NA
"292141089174800"	"0.254"	"6.7"	"2.8"	NA
"292913089075800"	"0.03"	"1.8"	"0.52"	NA
"292943089073500"	"0.03"	"2.88"	"0.443333333333333"	NA
"293008089070700"	"0.06"	"2"	"0.73"	NA
"292731089070500"	"0.16"	"7.6"	"1.4"	NA
"292708089035400"	"0.04"	"2.7"	"0.49"	NA
"292730089032200"	"0.0554285714285714"	"4.23939393939394"	"0.305"	NA
"285338089263415"	"0.07"	"5.35"	"0.778333333333333"	NA
"285338089263401"	"0.0733333333333333"	"5.01666666666667"	"0.953333333333333"	NA
"01054200"	"0.0180552486187845"	"3.475"	"0.308347826086957"	"267.736842105263"
"440227070583900"	"0.02"	"2.9"	"0.4"	NA
"440629070580100"	"0.13"	"6.3"	"1.2"	NA
"440742070570500"	"0.02"	"2.6"	"0.3"	NA
"440405070565700"	"0.02"	"2.2"	"0.4"	NA
"01066000"	"0.0161728395061728"	"5.55609756097561"	"0.402207792207792"	"1282.85714285714"
"01057000"	"0.015"	"4.5"	"0.36"	"132.5"
"441115070311301"	"0.05"	"4"	"1.2"	NA
"441010070310701"	"0.1"	"3.9"	"0.98"	NA
"441503070305901"	"0.015"	"3.9"	"0.28"	NA
"441241070305801"	"0.015"	"3.3"	"0.71"	NA
"441323070302401"	"0.01"	"6.5"	"0.36"	NA
"440808070292901"	"0.02"	"2.7"	"0.25"	NA
"440812070292601"	"0.075"	"4.3"	"0.88"	NA
"440756070274701"	"0.04"	"4.4"	"0.59"	NA
"440637070250301"	"0.025"	"5.9"	"1.4"	NA
"01064140"	"0.0443272727272727"	"6.50454545454545"	"0.628958333333333"	"948.056338028169"
"01055100"	"0.0335"	"10.9"	"0.4125"	"6852.5"
"01059000"	"0.056952380952381"	"7.53333333333333"	"0.768888888888889"	"6877.19101123595"
"01059400"	"0.0497014925373134"	"8.52727272727273"	"0.8003125"	"6516.51162790698"
"01046500"	"0.0127413793103448"	"6.77619047619048"	"0.361219512195122"	"5609.96511627907"
"01049265"	"0.0306893939393939"	"6.95217391304348"	"0.876259541984733"	"10315.421686747"
"01036390"	"0.0270114942528736"	"10.2863636363636"	"0.571764705882353"	"13687.6923076923"
"01034500"	"0.0282027027027027"	"9.51785714285714"	"0.438870967741936"	"11880.6666666667"
"01017100"	"0.0538"	"9.27179487179487"	"0.869175257731959"	"3932.77551020408"
"01022500"	"0.0147058823529412"	"8.565"	"0.454848484848485"	"156.333333333333"
"01015000"	"0.0196396396396396"	"12.7944444444444"	"0.635045871559633"	"16383.5514018692"
"01021050"	"0.0297757575757576"	"12.1727272727273"	"0.525857142857143"	"2590.18181818182"
"01594923"	"0.005"	"1.2"	"0.4"	NA
"01594930"	"0.0111764705882353"	"1.86666666666667"	"0.813076923076923"	NA
"01594935"	"0.01"	"7.7"	"0.4"	NA
"01594934"	"0.020625"	"2.7"	"0.971538461538462"	NA
"01594936"	"0.0117647058823529"	"3.4"	"0.905384615384615"	NA
"01603000"	"0.0789186046511628"	"6"	"1.07928571428571"	"2256.64743589744"
"01614500"	"0.274646788990826"	"3.62352941176471"	"4.63652597402597"	"692.756756756757"
"01619500"	"0.323863636363636"	"2.2"	"4.9"	"252.123595505618"
"01636850"	"0.095"	"3.475"	"3.45"	NA
"01638050"	"0.092"	"2.4"	"2.5"	NA
"01637500"	"0.16"	"2.9"	"1.4"	NA
"01638500"	"0.0942622950819672"	"10"	"0.73"	"17409.7094017094"
"01638520"	"0.0633333333333333"	"2.5"	"4.35"	NA
"01638600"	"0.06"	"2.1"	"6.1"	NA
"01641500"	"0.0125"	"1.225"	"0.65"	"1.4"
"01640965"	"0.01"	"2.5"	"0.51"	NA
"01640500"	"0.0225"	"1.375"	"1.95"	NA
"01643580"	"0.17"	"5.63333333333333"	"2.85"	NA
"01643125"	"0.04"	"1.16666666666667"	"4.85"	NA
"01643500"	"0.0304285714285714"	"1.73333333333333"	"2.6"	"74.3586956521739"
"01641900"	"0.09"	"2.76666666666667"	"4.2"	NA
"01641000"	"0.29"	"2.9"	"1.4"	"6.8"
"01639325"	"0.025"	"1.875"	"1.46666666666667"	NA
"01641810"	"0.145645161290323"	"5.17768595041322"	"2.4525"	NA
"01641600"	"0.05"	"2.6"	"1.13333333333333"	NA
"01643020"	"0.259180722891566"	"5.765"	"3.03150684931507"	"2584.79012345679"
"01643110"	"0.04"	"1.66666666666667"	"2"	NA
"01642050"	"0.055"	"1.875"	"3.225"	NA
"01640750"	"0.0325"	"2.55"	"1.53333333333333"	NA
"01642500"	"0.0816666666666667"	"3.9"	"3.16666666666667"	"32"
"01639390"	"0.0875"	"4.325"	"1.56666666666667"	NA
"01639150"	"0.2625"	"4.2"	"3.3"	NA
"01640200"	"0.2325"	"1.93333333333333"	"4.86666666666667"	NA
"01639500"	"0.04"	"2.05"	"3.3"	"60"
"01639000"	"0.230305389221557"	"7.61538461538461"	"2.10919028340081"	"190.625"
"382713077134601"	"0.033"	"4.1"	"0.4"	NA
"382522077124801"	"0.014"	"3.1"	"0.26"	NA
"382727077122301"	"0.173"	"28.7"	"1.5"	NA
"382514077115301"	"0.02"	"2.9"	"0.25"	NA
"382714077090201"	"0.1065"	"8.3"	"0.99"	NA
"01591000"	"0.15637030075188"	"3.38587570621469"	"2.81464"	NA
"01660745"	"0.148"	"3.86666666666667"	"0.41"	NA
"0166074540"	"0.0955"	"4.66666666666667"	"0.36"	NA
"383043077014201"	"0.072"	"5.6"	"0.27"	NA
"383009077013404"	"0.137"	"7"	"0.98"	NA
"383027077013204"	"0.144"	"24.25"	"0.965"	NA
"382857077005801"	"0.069"	"4.1"	"0.35"	NA
"383156077005401"	"0.078"	"5.4"	"0.48"	NA
"383115077005001"	"0.102"	"7.63333333333333"	"0.65"	NA
"383133077002501"	"0.144"	"4.975"	"3.1"	NA
"01591510"	"1.11407407407407"	"10.3559523809524"	"10.0246376811594"	NA
"383455076591301"	"0.032"	"6.9"	"0.65"	NA
"383150076591101"	"0.104"	"5.4"	"2.7"	NA
"383403076585001"	"0.052"	"6.73333333333333"	"0.38"	NA
"01651000"	"0.286381294964029"	"7.08571428571429"	"2.400546875"	"92.8191489361702"
"01593600"	"2.73333333333333"	"31.7"	"5.16666666666667"	NA
"01593655"	"2.15978947368421"	"23.8922330097087"	"6.4056338028169"	NA
"01649500"	"0.245408719346049"	"9.0741935483871"	"2.08441926345609"	"381.350649350649"
"01592500"	"0.0604166666666667"	"2.69166666666667"	"1.5575"	"45.1958333333333"
"01585680"	"0.205"	"18.9666666666667"	"5.2"	NA
"01594000"	"0.348895734597156"	"5.79212962962963"	"2.60783783783784"	NA
"01594526"	"0.296576652601969"	"6.06977848101266"	"1.28766929133858"	NA
"01594710"	"0.532798882681564"	"9.89159663865546"	"2.27175757575758"	NA
"01594440"	"0.20196106362773"	"6.47223065250379"	"2.45843685300207"	"693.16"
"01589460"	"0.999405940594059"	"31.293"	"16.4133333333333"	NA
"01589470"	"4.02153846153846"	"48.1571428571429"	"19.2422222222222"	NA
"01589465"	"0.487422480620155"	"10.6830115830116"	"14.8176706827309"	"0.7"
"01589475"	"0.886030534351145"	"28.4307692307692"	"16.0677685950413"	NA
"01589462"	"0.808518518518519"	"37.5848214285714"	"14.0113636363636"	NA
"01594675"	"4.76"	"38.55"	"13.8"	NA
"01594705"	"4.48"	"28.65"	"7.96666666666667"	NA
"01589480"	"1.17113402061856"	"17.7969387755102"	"16.9265060240964"	NA
"01594670"	"0.131623728813559"	"6.38087248322148"	"0.645347985347985"	NA
"01594780"	"1.01650602409639"	"17.6301204819277"	"4.28076923076923"	NA
"01578310"	"0.0704584745762712"	"3.75120711562897"	"1.73606112054329"	"59401.7268965517"
"01579515"	"0.03"	"2"	"2.3"	NA
"01490120"	"0.4674"	"27.25"	"2.1375"	NA
"01490116"	"0.5158"	"20.9714285714286"	"1.5175"	NA
"01490112"	"0.538"	"24.4"	"1.93"	NA
"01490130"	"0.427857142857143"	"30.6714285714286"	"3.15714285714286"	NA
"01490140"	"0.2848"	"30.3125"	"2.5375"	NA
"01490113"	"0.330222222222222"	"11.9875"	"1.30625"	NA
"01490111"	"0.97"	"30.3"	"2.2"	NA
"01490110"	"0.3164"	"16.24"	"1.274"	NA
"01490108"	"0.572333333333333"	"26.75"	"1.87166666666667"	NA
"01493500"	"0.250291666666667"	"4.5"	"3.38065217391304"	"9.4"
"01493499"	"0.0984285714285714"	"4.6"	"3.6"	NA
"0149349820"	"0.114"	"5.4"	"7.1"	NA
"01493498"	"0.165"	"5.4"	"2.8"	NA
"0149349810"	"0.266666666666667"	"8.45"	"7.96666666666667"	NA
"01493497"	"0.22"	"7.45"	"3.56666666666667"	NA
"01493495"	"0.126333333333333"	"5.4"	"4.43333333333333"	NA
"01493496"	"0.38"	"8"	"3.26666666666667"	NA
"01496100"	"0.04"	"4.7"	"1.2"	NA
"01496030"	"0.16"	"11"	"2.3"	NA
"01493491"	"0.27"	"15"	"2.7"	NA
"01495925"	"0.02"	"1.6"	"2.7"	NA
"01493112"	"0.238947552447552"	"4.75833333333333"	"6.71539568345324"	"29.6333333333333"
"01493111"	"0.0403333333333333"	"2.3"	"6.65"	NA
"0149311110"	"0.0806666666666667"	"5.35"	"6.55"	NA
"01493109"	"0.0382857142857143"	"2.2"	"11.2666666666667"	NA
"01493110"	"0.0781111111111111"	"4.45"	"10.72"	NA
"01495950"	"0.04"	"1.9"	"1.3"	NA
"01495480"	"0.02"	"2.5"	"3.3"	NA
"01495520"	"0.03"	"5.9"	"3.8"	NA
"01495500"	"0.03"	"5.3"	"2.4"	NA
"01495540"	"0.01"	"2.3"	"0.75"	NA
"01495525"	"0.07"	"6"	"0.5"	NA
"01494995"	"0.02"	"3.2"	"1.2"	NA
"01495000"	"0.03"	"3.1"	"2.3"	NA
"01495550"	"0.02"	"8.2"	"1.8"	NA
"01495800"	"0.04"	"7.6"	"2.8"	NA
"01491000"	"0.0917804014167651"	"7.47119675456389"	"1.73401442307692"	"147.532051282051"
"01494450"	"0.03"	"0.8"	"4.4"	NA
"01485500"	"0.119123456790123"	"16.0215189873418"	"1.26444444444444"	NA
"01589455"	"0.536055555555556"	"20.1644329896907"	"14.0055555555556"	NA
"01589452"	"0.0420675105485232"	"5.46991525423729"	"13.8305676855895"	NA
"01594680"	"0.0575"	"7.12"	"1"	NA
"01594865"	"1.05"	"8.15"	"2.125"	NA
"01594860"	"0.409655172413793"	"27.143137254902"	"1.87666666666667"	NA
"01198000"	"0.02"	"3.6"	"0.6"	"61.9060606060606"
"01197802"	"0.02"	"3"	"0.39"	NA
"01198135"	"0.0643023255813954"	"4.15632183908046"	"1.17574712643678"	NA
"01198125"	"0.0501220472440945"	"4.20619047619048"	"0.893849206349206"	NA
"01197300"	"0.04"	"8"	"0.81"	"0.005"
"01331630"	"0.101"	"3"	"1.2"	NA
"01174560"	"0.014"	"5"	"0.25"	NA
"01174565"	"0.01725"	"3.54666666666667"	"0.695849056603774"	NA
"01175860"	"0.05"	"6.1"	"0.9"	NA
"01172800"	"0.079375"	"11.32"	"1.031875"	NA
"01172700"	"0.016"	"4.7"	"0.58"	NA
"01172680"	"0.0170588235294118"	"4.24285714285714"	"0.617647058823529"	NA
"01172750"	"0.104545454545455"	"12.125"	"1.06363636363636"	NA
"01094340"	"0.02816"	"3.2"	"0.40734693877551"	"173"
"01095024"	"0.01"	"2.8"	"0.4"	NA
"01095014"	"0.01"	"3.7"	"0.5"	NA
"01095220"	"0.0208625"	"5.2"	"0.44969696969697"	"275"
"01109830"	"0.15"	"5.6"	"3.3"	NA
"01096710"	"0.1791"	"6.4"	"3.28181818181818"	NA
"01096630"	"0.51"	"28.5"	"8.3"	NA
"01096720"	"0.316"	"6.2"	"2.52"	NA
"010974573"	"0.02"	"22.44"	"0.95"	NA
"010974572"	"0.0125"	"4.66"	"0.64"	NA
"01096500"	"0.4"	"4.85"	"1.19"	"3627"
"01111230"	"0.208903614457831"	"6.432"	"2.46400673400673"	NA
"01112000"	"0.2"	"5.5"	"3.28333333333333"	NA
"01112262"	"0.04715"	"6.64"	"1.22"	NA
"01098704"	"0.02"	"6.7"	"0.65"	NA
"01098706"	"0.03"	"9.6"	"0.46"	NA
"01098705"	"1.085"	"7.96666666666667"	"15.47"	NA
"01098707"	"0.03"	"19"	"0.36"	NA
"01098709"	"0.501111111111111"	"9.05714285714286"	"11"	NA
"01098710"	"0.412"	"7.23333333333333"	"11.6"	NA
"01098708"	"0.02"	"3.6"	"0.2"	NA
"01103200"	"1.1"	"6.6"	"3.6"	"25.42"
"01098712"	"0.348888888888889"	"8.28571428571428"	"8"	NA
"01098714"	"0.02"	"5.4"	"0.21"	NA
"01098718"	"0.2"	"14"	"1.7"	NA
"01098722"	"0.313333333333333"	"10.3333333333333"	"7.43333333333333"	NA
"01098733"	"0.35"	"8.86666666666667"	"5.27"	NA
"01098725"	"0.03"	"6"	"0.28"	NA
"01098730"	"0.337777777777778"	"7.8375"	"4.76666666666667"	NA
"01098728"	"0.03"	"4.8"	"0.21"	NA
"01097480"	"0.0166666666666667"	"6.5"	"0.636666666666667"	NA
"011032058"	"0.0442727272727273"	"7.36"	"2.42454545454545"	NA
"01103206"	"0.73"	"7.2"	"2.3"	NA
"01103260"	"0.385"	"7.4"	"1.4"	"60.65"
"01096544"	"0.0267272727272727"	"7.2"	"0.599090909090909"	NA
"01098805"	"0.0575"	"6.32727272727273"	"0.7025"	NA
"01096550"	"0.111220183486239"	"5.8075"	"1.05952941176471"	"7850.78431372549"
"01103305"	"0.3"	"8"	"1"	NA
"01103400"	"0.41"	"5.8"	"0.96"	"601"
"01103340"	"0.61"	"5.6"	"0.91"	NA
"01103420"	"0.31"	"14"	"0.7"	NA
"01109382"	"0.13"	"5.95"	"1.9"	NA
"01104370"	"0.0232666666666667"	"6.8"	"1.2"	NA
"01109369"	"0.0333333333333333"	"8.3"	"1.0525"	NA
"01100568"	"0.0351666666666667"	"4.10714285714286"	"1.27111111111111"	NA
"01104460"	"0.0252058823529412"	"5.85"	"0.666470588235294"	"38"
"01104455"	"0.0825916666666667"	"2.75"	"1.7285"	"0.24"
"01104405"	"0.04840625"	"12.4"	"0.673333333333333"	"0.98"
"01104475"	"0.0755918367346939"	"4.825"	"1.22222222222222"	"1.08"
"01104415"	"0.0943185840707965"	"3.76"	"1.57461538461538"	"0.41"
"01103500"	"0.180407142857143"	"9.58285714285714"	"1.17087301587302"	"561.722222222222"
"01104500"	"0.25"	"11"	"1"	"803.845454545455"
"01104200"	"0.2"	"10"	"0.9"	"2270"
"01105000"	"0.0404347826086957"	"7.96"	"0.81"	"58"
"01109000"	"0.0319583333333333"	"8.74"	"0.672307692307692"	"74.7857142857143"
"01105504"	"0.0354545454545455"	"7.94"	"0.797272727272727"	NA
"01102500"	"0.0478208955223881"	"6.84"	"2.89933333333333"	"27.6"
"01101500"	"0.0368450704225352"	"14.925"	"0.844166666666667"	"67"
"01102345"	"0.046551724137931"	"10.18"	"1.09625"	NA
"01106468"	"0.297636363636364"	"8.52"	"6.9"	NA
"01108000"	"0.140416666666667"	"10.755"	"2.075"	"662.75"
"01101000"	"0.0174166666666667"	"9.475"	"0.631"	NA
"04040018"	"0.0930285714285714"	"9.17586206896552"	"0.530689655172414"	"1486.59154929577"
"04001000"	"0.0201103896103896"	"15.1818181818182"	"0.621323529411765"	"4.7"
"04061100"	"0.0117"	"6.69"	"0.3675"	NA
"04067648"	"0.03009375"	"10.6240963855422"	"0.533235294117647"	"3578.09278350515"
"04058570"	"0.01775"	"10.0375"	"0.525"	NA
